numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
3,63.0,4,3,45000000,бостандыкский,мкр №8 41а,nan,1971,2.7,новостройка,раздельный,nan
1,46.4,12,4,32500000,бостандыкский,nan,сейфулина 469а — райымбека-сейфуллина,2024,3.0,новостройка,nan,черновая отделка
2,92.0,14,3,49000000,бостандыкский,мкр мамыр-3,nan,2007,nan,новостройка,2 с/у и более,nan
2,43.6,2,1,20000000,наурызбайский,nan,сейфуллина — сейфуллина кг акан серы,1961,2.8,новостройка,совмещенный,требует ремонта
1,41.2,5,4,22500000,ауэзовский,мкр аксай-2 29,nan,1983,2.6,новостройка,раздельный,nan
1,34.2,9,5,16500000,алмалинский,nan,северное кольцо 92/2,2023,2.7,новостройка,совмещенный,требует ремонта
2,44.6,5,5,35000000,ауэзовский,мкр тастак-2 52 — ул.брусиловского,nan,1975,2.8,новостройка,раздельный,nan
3,71.7,12,12,75000000,турксибский,nan,проспект аль-фараби 83 — ходжанова,1989,2.8,новостройка,раздельный,дргуой ремонт
3,92.0,10,2,50000000,ауэзовский,мкр шугыла,nan,2022,2.7,новостройка,совмещенный,nan
3,82.0,12,8,40000000,алатауский,мкр тастак-1,nan,2024,3.0,новостройка,nan,черновая отделка
1,34.9,5,3,22000000,алмалинский,мкр жулдыз-1 18,nan,1986,2.6,новостройка,совмещенный,nan
3,74.0,12,3,47000000,бостандыкский,мкр аксай-1 — толеби саина,nan,1990,2.8,новостройка,раздельный,nan
3,92.0,16,5,75000000,наурызбайский,nan,абая 150/230,2009,3.0,новостройка,2 с/у и более,свежий ремонт
2,58.2,5,1,35000000,ауэзовский,nan,майлина 208,1985,2.8,новостройка,раздельный,nan
2,56.0,17,4,49700000,турксибский,nan,жандосова 94а,2023,2.7,новостройка,nan,дизайнерский ремонт
2,55.4,12,9,46000000,ауэзовский,nan,баишева 28 — жангельдина,2021,3.0,новостройка,nan,nan
1,39.0,9,2,28000000,бостандыкский,nan,сатпаева 74 — розыбакиева,1986,2.8,новостройка,nan,дргуой ремонт
1,40.0,9,9,23000000,турксибский,мкр нуркент (алгабас-1) — улица рыскулова,nan,2018,2.8,новостройка,совмещенный,nan
3,75.0,6,6,36000000,бостандыкский,мкр айнабулак-2 — тд белес,nan,2009,2.8,новостройка,nan,nan
2,84.0,7,2,45000000,медеуский,мкр айнабулак-3 172/9 — напротив 11 поликлиники,nan,2022,3.0,новостройка,совмещенный,nan
2,60.0,6,1,25000000,бостандыкский,мкр мадениет 834/36 — саина,nan,2020,2.7,новостройка,совмещенный,nan
2,45.0,5,3,25000000,алатауский,мкр саялы,nan,2019,nan,новостройка,совмещенный,nan
2,46.0,4,1,25000000,жетысуский,мкр №1 22,nan,1963,2.7,новостройка,совмещенный,nan
2,29.0,2,1,9500000,жетысуский,nan,бирлик 34 — рядом алтынорда,2022,2.8,новостройка,совмещенный,nan
2,76.75,15,11,72000000,алатауский,nan,егизбаева,2023,2.7,новостройка,2 с/у и более,nan
1,43.0,12,12,35000000,алатауский,nan,саина 13а — саина шаляпина,2019,3.0,новостройка,совмещенный,дргуой ремонт
3,65.5,8,1,45000000,ауэзовский,мкр орбита-3 26 — mустафина-торайгырова-саина,nan,1977,3.0,новостройка,раздельный,nan
3,68.0,12,4,79000000,наурызбайский,nan,аль-фараби 1бпав2 — аль-фараби достык,2017,3.0,новостройка,совмещенный,nan
2,118.0,11,8,67000000,бостандыкский,мкр жетысу-3 61,nan,2010,3.0,новостройка,2 с/у и более,nan
2,62.2,5,4,45000000,ауэзовский,мкр таугуль-2 8,nan,1991,2.8,новостройка,раздельный,nan
2,42.0,6,3,25000000,бостандыкский,nan,такежанова 43в,2023,2.7,новостройка,совмещенный,евроремонт
3,147.0,16,12,145000000,медеуский,nan,гагарина проспект 124 — абая,2019,3.0,новостройка,2 с/у и более,nan
1,40.0,12,10,34000000,ауэзовский,nan,сатпаева 90 — туркебаева,2018,2.74,новостройка,совмещенный,nan
2,80.5,12,7,66000000,ауэзовский,мкр орбита-3,nan,2016,2.8,новостройка,совмещенный,nan
2,45.0,17,6,46000000,nan,мкр тастак-2 181 — толе би - ауэзова,nan,2020,3.0,новостройка,nan,качественный ремонт
2,68.0,14,8,55000000,бостандыкский,nan,гоголя 20 — абдулина,2015,3.0,новостройка,nan,nan
3,100.0,13,8,95000000,бостандыкский,nan,сейфуллина 499/131,2017,2.8,новостройка,2 с/у и более,nan
3,91.0,15,11,54500000,бостандыкский,nan,щепкина 35 а — мустафина-рыскулбекова,2009,3.0,новостройка,совмещенный,хороший ремонт
3,72.0,5,2,73500000,алмалинский,nan,айманова,1992,2.8,новостройка,раздельный,nan
2,53.0,5,3,39000000,медеуский,мкр жетысу-4 17 — абая момышулы,nan,1995,2.7,новостройка,раздельный,nan
2,63.0,5,3,32000000,алмалинский,мкр жас канат 1/73,nan,2017,2.7,новостройка,раздельный,nan
2,59.0,16,15,54000000,бостандыкский,nan,розыбакиева 197 — ескараева,2022,3.3,новостройка,nan,черновая отделка
2,70.0,4,4,59800000,алмалинский,nan,сейдимбек 102/2,2024,3.3,новостройка,nan,черновая отделка
3,90.0,10,8,110000000,ауэзовский,nan,кабанбай батыра — жуковского,2015,3.2,новостройка,2 с/у и более,nan
3,69.0,9,9,24500000,турксибский,nan,талгарский тракт 289,2021,2.7,новостройка,раздельный,чистовая отделка
3,75.7,9,4,45000000,бостандыкский,мкр шугыла,nan,2017,2.7,новостройка,раздельный,nan
3,92.0,10,4,43500000,наурызбайский,nan,жунисова,2021,2.8,новостройка,раздельный,дргуой ремонт
3,62.5,4,2,40000000,медеуский,nan,сейфуллина шугла — напротив кинотеатра шугла.,1971,2.5,новостройка,раздельный,nan
3,88.8,10,10,55000000,nan,nan,кенесары хана 54 — выше президентского парка,2010,2.8,новостройка,раздельный,nan
2,58.0,12,2,35000000,наурызбайский,мкр акбулак,nan,2019,2.7,новостройка,2 с/у и более,nan
2,41.0,3,3,12000000,наурызбайский,мкр жулдыз-1,nan,1957,2.7,новостройка,совмещенный,nan
2,56.0,12,10,29000000,турксибский,nan,дарабоз,2019,2.7,новостройка,совмещенный,nan
2,56.0,3,2,34000000,наурызбайский,nan,физули хх,1986,2.7,новостройка,раздельный,nan
2,79.8,6,5,42500000,алатауский,мкр жетысу-2 11/1 — сайна-улугбека,nan,2012,2.8,новостройка,раздельный,требует ремонта
2,56.7,9,7,30000000,турксибский,nan,б. момышулы 5/8,2017,2.6,новостройка,совмещенный,свежий ремонт
4,160.0,7,4,199000000,алатауский,nan,панфилова 113 — гоголя,2001,3.0,новостройка,2 с/у и более,nan
4,100.0,10,8,65000000,турксибский,nan,сейфуллина 51/26,2022,2.7,новостройка,2 с/у и более,nan
1,45.0,12,3,30000000,ауэзовский,nan,райымбека 351/1,2024,3.0,новостройка,совмещенный,nan
2,58.0,3,2,42000000,алатауский,мкрн. нурлытау 932,nan,2023,3.0,новостройка,nan,nan
2,72.0,10,9,37000000,nan,мкр шугыла 340/3,nan,2023,2.8,новостройка,совмещенный,дргуой ремонт
1,39.4,5,4,17500000,турксибский,мкр кокжиек,nan,1989,2.7,новостройка,раздельный,nan
3,75.0,2,2,33000000,алатауский,мкр карасу,nan,2013,2.75,новостройка,2 с/у и более,свежий ремонт
