numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
3,91.0,12,7,41000000,есильский,nan,сарайшык 34,2009,2.8,новостройка,nan,дргуой ремонт
3,73.0,2,1,19500000,сарыарка,nan,ауэзова 48,1974,3.0,новостройка,раздельный,требует ремонта
1,40.0,9,3,15800000,сарыарка,nan,кумисбекова 9/2,2022,2.7,новостройка,совмещенный,черновая отделка
1,40.0,13,4,20500000,есильский,мкр комсомольский,nan,2023,2.7,новостройка,nan,свежий ремонт
3,90.0,12,8,67000000,нура,nan,туран 34а,2023,3.0,новостройка,nan,дргуой ремонт
2,57.7,9,7,33000000,нура,nan,жубан молдагалиев 6/1,2016,2.7,новостройка,раздельный,nan
2,59.0,9,6,28500000,нура,nan,анет баба 10,2021,3.0,новостройка,nan,предчистовая отделка
3,65.0,24,12,38500000,нура,nan,кайыма мухамедханова 15,2018,2.7,новостройка,совмещенный,nan
5,162.0,9,9,98000000,алматы,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,раздельный,nan
2,48.0,5,2,18000000,алматы,nan,куйши дина 37,1987,nan,новостройка,nan,nan
3,93.67,12,11,42500000,алматы,nan,майкайын 14,2024,3.0,новостройка,nan,nan
3,89.0,nan,nan,75000000,нура,nan,толе би,2022,nan,новостройка,nan,дизайнерский ремонт
1,40.2,7,4,20500000,нура,nan,айтматова — мухамедханова,2020,3.0,новостройка,совмещенный,nan
3,89.0,nan,nan,72000000,есильский,nan,толе би 57,2023,3.0,новостройка,nan,качественный ремонт
4,126.0,14,12,118000000,nan,nan,улы дала 5/2,2021,3.0,новостройка,nan,евроремонт
3,130.0,10,2,60000000,есильский,мкр комсомольский,nan,2011,3.0,новостройка,2 с/у и более,nan
2,73.7,18,15,32000000,nan,nan,кошкарбаева 32,2015,3.0,новостройка,nan,nan
3,101.9,7,5,60000000,nan,nan,мәңгілік ел 50,2020,2.7,новостройка,nan,дргуой ремонт
3,140.0,6,6,102999999,алматы,nan,калдаякова 15,2015,3.3,новостройка,nan,nan
2,51.0,10,8,26000000,nan,nan,култегин 9,2022,3.0,новостройка,nan,свежий ремонт
3,77.6,9,6,38500000,nan,nan,иманбаева 3,2013,2.8,новостройка,nan,nan
2,49.0,10,5,25000000,есильский,nan,култегин 11а,2022,3.0,новостройка,nan,дргуой ремонт
4,130.0,12,3,67000000,есильский,nan,акмешит 9/1,2017,3.0,новостройка,nan,nan
5,190.4,8,4,115000000,есильский,nan,сауран,2015,3.0,новостройка,nan,nan
5,150.0,7,3,93000000,есильский,nan,мәңгілік ел 33/2 — орынбор,2018,2.8,новостройка,2 с/у и более,nan
3,90.0,12,8,67000000,нура,nan,туран 34а,2023,3.0,новостройка,nan,дргуой ремонт
2,59.0,9,6,28500000,нура,nan,анет баба 10,2021,3.0,новостройка,nan,предчистовая отделка
3,137.0,4,3,95000000,есильский,nan,табыс 6 — касыма кайсенова,2015,3.0,новостройка,2 с/у и более,nan
5,162.0,9,9,98000000,алматы,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,раздельный,nan
2,81.0,10,7,17500000,nan,nan,ардагерлер,2024,3.0,новостройка,2 с/у и более,черновая отделка
5,260.0,5,4,300000000,есильский,nan,мукагали макатаева,2016,3.3,новостройка,2 с/у и более,nan
2,48.0,9,6,33500000,есильский,nan,керей и жанибек хандар 42 — мангилик ел,2023,3.0,новостройка,совмещенный,nan
2,52.4,22,19,25000000,алматы,nan,а-62 1/2 — ориентировачно напротив вокзала “нурлы жол”,2020,2.8,новостройка,совмещенный,дргуой ремонт
1,42.6,12,5,10224000,нура,nan,айтматова,2025,3.0,новостройка,nan,черновая отделка
2,60.0,10,7,22400000,алматы,nan,жургенова 28/1,2014,2.7,новостройка,раздельный,nan
3,65.0,24,12,38500000,нура,nan,кайыма мухамедханова 15,2018,2.7,новостройка,совмещенный,nan
2,57.7,9,7,33000000,нура,nan,жубан молдагалиев 6/1,2016,2.7,новостройка,раздельный,nan
3,66.0,18,18,23000000,алматы,nan,кошкарбаева 56,2015,2.7,новостройка,nan,качественный ремонт
1,40.0,13,4,20500000,есильский,мкр комсомольский,nan,2023,2.7,новостройка,nan,свежий ремонт
1,52.5,24,17,19200000,сарыарка,nan,абая 10,2020,2.8,новостройка,nan,nan
2,76.0,12,8,46707707,nan,nan,кабанбай батыра 64 — рыскулова,2022,3.0,новостройка,совмещенный,nan
3,73.0,2,1,19500000,сарыарка,nan,ауэзова 48,1974,3.0,новостройка,раздельный,требует ремонта
4,118.05,12,6,55442000,nan,nan,анет баба 4,2024,3.0,новостройка,nan,nan
1,44.6,9,7,19500000,есильский,nan,е-321 — бас мешіт,2024,3.0,новостройка,совмещенный,дргуой ремонт
3,102.0,8,6,41500000,есильский,nan,мәңгілік ел 21,2020,3.15,новостройка,2 с/у и более,черновая отделка
1,40.0,9,3,15800000,сарыарка,nan,кумисбекова 9/2,2022,2.7,новостройка,совмещенный,черновая отделка
2,68.0,5,5,44000000,есильский,nan,улы дала 64 — улы дала - мангелик ел,2015,nan,новостройка,раздельный,nan
3,103.7,nan,nan,88602500,есильский,nan,е 116 2,2025,3.0,новостройка,2 с/у и более,требует ремонта
3,112.56,nan,nan,81831120,есильский,nan,бухар жырау 26,2024,3.3,новостройка,2 с/у и более,требует ремонта
1,42.2,13,6,17400000,алматы,nan,б. момышулы 23 — сатпаева,2011,2.7,новостройка,совмещенный,дргуой ремонт
2,58.0,nan,nan,22800000,есильский,nan,е-117,2021,2.75,новостройка,совмещенный,nan
4,110.0,12,2,60500000,алматы,nan,ахмет байтурсынулы 14 — супер цена,2023,3.0,новостройка,nan,дргуой ремонт
1,42.0,10,2,25000000,нура,nan,бектурова 1/1,2019,3.0,новостройка,nan,nan
2,60.0,11,7,20999999,алматы,nan,кудайбердиулы 17/8,2014,2.7,новостройка,nan,nan
1,43.0,9,2,22500000,есильский,nan,жошы хан 27 — напротив президентской парк,2022,3.0,новостройка,совмещенный,nan
2,62.0,8,2,36000000,есильский,nan,аль-фараби 15/1,2020,2.7,новостройка,совмещенный,nan
3,89.0,32,21,52000000,есильский,nan,рақымжан қошқарбаев 10/1,2017,nan,новостройка,nan,nan
2,50.8,9,6,29000000,есильский,nan,сауран 5г,2005,2.8,новостройка,совмещенный,nan
3,93.0,22,9,65000000,есильский,nan,сыганак 24,2023,3.0,новостройка,2 с/у и более,nan
3,82.0,10,5,47000000,есильский,nan,кайыма мухамедханова 19,2020,2.8,новостройка,раздельный,дргуой ремонт
2,53.0,6,3,21300000,алматы,nan,куйши дина 39/1 — район встреча,1989,2.7,новостройка,раздельный,nan
2,42.0,10,4,23200000,нура,nan,кайым мухамедханов 12,2023,3.0,новостройка,nan,nan
3,82.0,18,8,44000000,алматы,nan,тауелсиздик 34/2,2022,2.8,новостройка,nan,nan
2,90.0,19,6,42000000,алматы,nan,баянауыл 1 — габдулллина,2009,3.0,новостройка,nan,дргуой ремонт
2,51.0,14,2,33000000,есильский,nan,кабанбай батыра,2021,3.0,новостройка,nan,nan
3,104.5,12,6,42500000,алматы,nan,ахмет байтурсынулы 8 — кенен азербаева,2023,3.0,новостройка,2 с/у и более,черновая отделка
1,44.0,12,5,23700000,нура,nan,туран 50/3,2023,3.0,новостройка,совмещенный,nan
2,72.0,13,4,42000000,есильский,nan,аль-фараби — аль-фараби,2021,nan,новостройка,совмещенный,дргуой ремонт
3,106.0,22,19,66500000,есильский,nan,туран 41/1,2022,3.0,новостройка,2 с/у и более,дргуой ремонт
4,160.0,20,19,185000000,есильский,nan,бухар жырау 28/1,2023,3.0,новостройка,nan,дргуой ремонт
3,110.0,22,13,130000000,есильский,nan,достык 1/2,2019,3.0,новостройка,nan,nan
3,83.0,12,10,31000000,нура,nan,сыганак 16,2015,2.7,новостройка,совмещенный,nan
3,78.0,12,10,69500000,есильский,nan,е-899 1/1,2023,3.0,новостройка,nan,nan
2,67.0,10,6,35500000,нура,nan,умай ана 14,2018,3.0,новостройка,совмещенный,nan
1,40.0,13,4,20500000,есильский,мкр комсомольский,nan,2023,2.7,новостройка,nan,свежий ремонт
2,52.4,22,19,25000000,алматы,nan,а-62 1/2 — ориентировачно напротив вокзала “нурлы жол”,2020,2.8,новостройка,совмещенный,дргуой ремонт
2,76.0,12,8,46707707,nan,nan,кабанбай батыра 64 — рыскулова,2022,3.0,новостройка,совмещенный,nan
2,81.0,10,7,17500000,nan,nan,ардагерлер,2024,3.0,новостройка,2 с/у и более,черновая отделка
5,260.0,5,4,300000000,есильский,nan,мукагали макатаева,2016,3.3,новостройка,2 с/у и более,nan
3,137.0,4,3,95000000,есильский,nan,табыс 6 — касыма кайсенова,2015,3.0,новостройка,2 с/у и более,nan
2,60.0,10,7,22400000,алматы,nan,жургенова 28/1,2014,2.7,новостройка,раздельный,nan
5,162.0,9,9,98000000,алматы,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,раздельный,nan
2,57.7,9,7,33000000,нура,nan,жубан молдагалиев 6/1,2016,2.7,новостройка,раздельный,nan
2,59.0,9,6,28500000,нура,nan,анет баба 10,2021,3.0,новостройка,nan,предчистовая отделка
1,52.5,24,17,19200000,сарыарка,nan,абая 10,2020,2.8,новостройка,nan,nan
